,Real,pred1,hue1,chip1,pred2,hue2,chip2,pred3,hue3,chip3,pred4,hue4,chip4,pred5,hue5,chip5,pred6,hue6,chip6,pred7,hue7,chip7,level_0,Name
73,3.0,4.83,"rgb(193, 127, 83)",-1.83,4.14,"rgb(113, 162, 104)",-1.14,3.64,"rgb(113, 162, 104)",-0.64,5.320000171661377,"rgb(193, 127, 83)",-2.32,4.670000076293945,"rgb(193, 127, 83)",-1.67,2.0199999809265137,"rgb(113, 162, 104)",0.98,3.41,"rgb(87, 110, 167)",-0.41,73,Davon Reed
74,4.1,3.94,"rgb(87, 110, 167)",0.16,5.0,"rgb(113, 162, 104)",-0.9,5.34,"rgb(113, 162, 104)",-1.24,5.239999771118164,"rgb(113, 162, 104)",-1.14,3.609999895095825,"rgb(87, 110, 167)",0.49,4.659999847412109,"rgb(87, 110, 167)",-0.56,5.3,"rgb(113, 162, 104)",-1.2,74,Alec Peters
75,3.3,5.62,"rgb(193, 127, 83)",-2.32,4.8,"rgb(113, 162, 104)",-1.5,4.78,"rgb(113, 162, 104)",-1.48,6.260000228881836,"rgb(193, 127, 83)",-2.96,5.829999923706055,"rgb(193, 127, 83)",-2.53,4.920000076293945,"rgb(113, 162, 104)",-1.62,5.6,"rgb(193, 127, 83)",-2.3,75,Dwayne Bacon
76,2.0,4.95,"rgb(171, 79, 82)",-2.95,4.13,"rgb(171, 79, 82)",-2.13,3.7,"rgb(193, 127, 83)",-1.7,5.070000171661377,"rgb(171, 79, 82)",-3.07,4.230000019073486,"rgb(171, 79, 82)",-2.23,4.820000171661377,"rgb(171, 79, 82)",-2.82,3.41,"rgb(193, 127, 83)",-1.41,76,Edmond Sumner
77,11.0,3.95,"rgb(171, 79, 82)",7.05,4.22,"rgb(171, 79, 82)",6.78,4.54,"rgb(171, 79, 82)",6.46,4.03000020980835,"rgb(171, 79, 82)",6.97,3.7300000190734863,"rgb(171, 79, 82)",7.27,3.5999999046325684,"rgb(171, 79, 82)",7.4,3.41,"rgb(171, 79, 82)",7.59,77,Dillon Brooks
78,3.9,4.07,"rgb(87, 110, 167)",-0.17,4.23,"rgb(87, 110, 167)",-0.33,3.94,"rgb(87, 110, 167)",-0.04,4.119999885559082,"rgb(87, 110, 167)",-0.22,3.5899999141693115,"rgb(87, 110, 167)",0.31,5.900000095367432,"rgb(193, 127, 83)",-2.0,3.41,"rgb(87, 110, 167)",0.49,78,Sindarius Thornwell
79,16.3,11.71,"rgb(113, 162, 104)",4.59,13.33,"rgb(113, 162, 104)",2.97,14.2,"rgb(87, 110, 167)",2.1,11.569999694824219,"rgb(113, 162, 104)",4.73,14.3100004196167,"rgb(87, 110, 167)",1.99,12.100000381469727,"rgb(113, 162, 104)",4.2,15.35,"rgb(87, 110, 167)",0.95,79,Deandre Ayton
80,6.7,8.44,"rgb(113, 162, 104)",-1.74,6.7,"rgb(87, 110, 167)",-0.0,5.86,"rgb(87, 110, 167)",0.84,8.65999984741211,"rgb(113, 162, 104)",-1.96,9.869999885559082,"rgb(113, 162, 104)",-3.17,8.979999542236328,"rgb(113, 162, 104)",-2.28,5.6,"rgb(87, 110, 167)",1.1,80,Zhaire Smith
81,13.8,9.53,"rgb(113, 162, 104)",4.27,9.48,"rgb(113, 162, 104)",4.32,10.89,"rgb(113, 162, 104)",2.91,8.4399995803833,"rgb(193, 127, 83)",5.36,9.210000038146973,"rgb(113, 162, 104)",4.59,7.079999923706055,"rgb(193, 127, 83)",6.72,11.73,"rgb(87, 110, 167)",2.07,81,Jaren Jacksonjr
82,4.4,7.35,"rgb(193, 127, 83)",-2.95,4.76,"rgb(87, 110, 167)",-0.36,4.33,"rgb(87, 110, 167)",0.07,7.190000057220459,"rgb(193, 127, 83)",-2.79,6.980000019073486,"rgb(193, 127, 83)",-2.58,6.199999809265137,"rgb(113, 162, 104)",-1.8,3.41,"rgb(113, 162, 104)",0.99,82,Jevon Carter
83,19.1,14.98,"rgb(113, 162, 104)",4.12,12.67,"rgb(193, 127, 83)",6.43,15.18,"rgb(113, 162, 104)",3.92,11.699999809265137,"rgb(193, 127, 83)",7.4,15.109999656677246,"rgb(113, 162, 104)",3.99,21.229999542236328,"rgb(87, 110, 167)",-2.13,15.35,"rgb(113, 162, 104)",3.75,83,Trae Young
84,9.3,8.68,"rgb(87, 110, 167)",0.62,4.88,"rgb(193, 127, 83)",4.42,5.01,"rgb(193, 127, 83)",4.29,7.940000057220459,"rgb(87, 110, 167)",1.36,8.069999694824219,"rgb(87, 110, 167)",1.23,6.75,"rgb(113, 162, 104)",2.55,5.6,"rgb(193, 127, 83)",3.7,84,Jalen Brunson
85,6.2,9.83,"rgb(193, 127, 83)",-3.63,9.31,"rgb(193, 127, 83)",-3.11,7.5,"rgb(113, 162, 104)",-1.3,9.069999694824219,"rgb(113, 162, 104)",-2.87,10.210000038146973,"rgb(193, 127, 83)",-4.01,8.630000114440918,"rgb(113, 162, 104)",-2.43,9.23,"rgb(113, 162, 104)",-3.03,85,Mohamed Bamba
86,1.5,6.92,"rgb(171, 79, 82)",-5.42,4.29,"rgb(171, 79, 82)",-2.79,4.28,"rgb(171, 79, 82)",-2.78,6.71999979019165,"rgb(171, 79, 82)",-5.22,6.179999828338623,"rgb(171, 79, 82)",-4.68,7.059999942779541,"rgb(171, 79, 82)",-5.56,5.6,"rgb(171, 79, 82)",-4.1,86,Melvin Frazier
87,1.4,5.68,"rgb(171, 79, 82)",-4.28,3.99,"rgb(171, 79, 82)",-2.59,3.63,"rgb(171, 79, 82)",-2.23,4.389999866485596,"rgb(171, 79, 82)",-2.99,3.9700000286102295,"rgb(171, 79, 82)",-2.57,2.940000057220459,"rgb(171, 79, 82)",-1.54,3.41,"rgb(171, 79, 82)",-2.01,87,Jarred Vanderbilt
88,16.7,9.62,"rgb(193, 127, 83)",7.08,7.5,"rgb(171, 79, 82)",9.2,8.73,"rgb(193, 127, 83)",7.97,8.270000457763672,"rgb(171, 79, 82)",8.43,9.859999656677246,"rgb(193, 127, 83)",6.84,7.820000171661377,"rgb(171, 79, 82)",8.88,7.28,"rgb(171, 79, 82)",9.41,88,Collin Sexton
89,12.8,7.04,"rgb(193, 127, 83)",5.76,7.84,"rgb(193, 127, 83)",4.96,7.6,"rgb(193, 127, 83)",5.2,7.039999961853027,"rgb(193, 127, 83)",5.76,6.28000020980835,"rgb(171, 79, 82)",6.52,8.579999923706055,"rgb(113, 162, 104)",4.22,7.28,"rgb(193, 127, 83)",5.52,89,Kevin Knox
90,8.3,8.0,"rgb(87, 110, 167)",0.3,6.03,"rgb(113, 162, 104)",2.27,6.56,"rgb(113, 162, 104)",1.74,6.309999942779541,"rgb(113, 162, 104)",1.99,6.489999771118164,"rgb(113, 162, 104)",1.81,8.5,"rgb(87, 110, 167)",-0.2,7.28,"rgb(87, 110, 167)",1.02,90,Mikal Bridges
91,9.1,6.5,"rgb(113, 162, 104)",2.6,4.3,"rgb(171, 79, 82)",4.8,4.1,"rgb(171, 79, 82)",5.0,4.699999809265137,"rgb(193, 127, 83)",4.4,4.71999979019165,"rgb(193, 127, 83)",4.38,5.360000133514404,"rgb(193, 127, 83)",3.74,5.6,"rgb(193, 127, 83)",3.5,91,Landry Shamet
92,2.3,5.71,"rgb(171, 79, 82)",-3.41,3.88,"rgb(193, 127, 83)",-1.58,4.0,"rgb(193, 127, 83)",-1.7,4.25,"rgb(193, 127, 83)",-1.95,4.039999961853027,"rgb(193, 127, 83)",-1.74,6.449999809265137,"rgb(171, 79, 82)",-4.15,3.41,"rgb(113, 162, 104)",-1.11,92,Khyri Thomas
93,10.8,8.37,"rgb(113, 162, 104)",2.43,7.07,"rgb(193, 127, 83)",3.73,7.06,"rgb(193, 127, 83)",3.74,7.920000076293945,"rgb(113, 162, 104)",2.88,8.739999771118164,"rgb(113, 162, 104)",2.06,6.449999809265137,"rgb(193, 127, 83)",4.35,7.28,"rgb(113, 162, 104)",3.52,93,Shai Gilgeous-Alexander
94,7.5,8.85,"rgb(87, 110, 167)",-1.35,6.26,"rgb(87, 110, 167)",1.24,7.36,"rgb(87, 110, 167)",0.14,7.429999828338623,"rgb(87, 110, 167)",0.07,8.260000228881836,"rgb(87, 110, 167)",-0.76,6.539999961853027,"rgb(87, 110, 167)",0.96,7.28,"rgb(87, 110, 167)",0.21,94,Miles Bridges
95,3.4,6.0,"rgb(193, 127, 83)",-2.6,6.11,"rgb(193, 127, 83)",-2.71,7.34,"rgb(171, 79, 82)",-3.94,5.510000228881836,"rgb(193, 127, 83)",-2.11,5.730000019073486,"rgb(193, 127, 83)",-2.33,5.110000133514404,"rgb(193, 127, 83)",-1.71,7.28,"rgb(171, 79, 82)",-3.88,95,Jerome Robinson
96,4.9,6.88,"rgb(113, 162, 104)",-1.98,5.63,"rgb(87, 110, 167)",-0.73,5.81,"rgb(87, 110, 167)",-0.91,6.550000190734863,"rgb(113, 162, 104)",-1.65,7.119999885559082,"rgb(113, 162, 104)",-2.22,6.590000152587891,"rgb(113, 162, 104)",-1.69,5.6,"rgb(87, 110, 167)",-0.7,96,Donte DiVincenzo
97,9.7,8.1,"rgb(87, 110, 167)",1.6,5.91,"rgb(193, 127, 83)",3.79,5.73,"rgb(193, 127, 83)",3.97,7.380000114440918,"rgb(113, 162, 104)",2.32,7.539999961853027,"rgb(113, 162, 104)",2.16,4.239999771118164,"rgb(171, 79, 82)",5.46,5.6,"rgb(193, 127, 83)",4.1,97,Kevin Huerter
98,5.9,6.27,"rgb(87, 110, 167)",-0.37,4.4,"rgb(113, 162, 104)",1.5,4.03,"rgb(113, 162, 104)",1.87,5.760000228881836,"rgb(87, 110, 167)",0.14,4.659999847412109,"rgb(113, 162, 104)",1.24,3.5,"rgb(193, 127, 83)",2.4,5.6,"rgb(87, 110, 167)",0.3,98,Omari Spellman
99,7.7,6.14,"rgb(113, 162, 104)",1.56,5.12,"rgb(193, 127, 83)",2.58,5.05,"rgb(193, 127, 83)",2.65,6.340000152587891,"rgb(113, 162, 104)",1.36,6.239999771118164,"rgb(113, 162, 104)",1.46,5.03000020980835,"rgb(193, 127, 83)",2.67,5.3,"rgb(113, 162, 104)",2.4,99,Josh Okogie
100,5.0,4.13,"rgb(113, 162, 104)",0.87,4.03,"rgb(113, 162, 104)",0.97,4.01,"rgb(113, 162, 104)",0.99,4.139999866485596,"rgb(113, 162, 104)",0.86,3.7699999809265137,"rgb(113, 162, 104)",1.23,3.4200000762939453,"rgb(113, 162, 104)",1.58,3.41,"rgb(113, 162, 104)",1.59,100,Keita Bates-Diop
101,5.6,6.54,"rgb(87, 110, 167)",-0.94,4.73,"rgb(87, 110, 167)",0.87,4.43,"rgb(113, 162, 104)",1.17,5.329999923706055,"rgb(87, 110, 167)",0.27,5.369999885559082,"rgb(87, 110, 167)",0.23,4.949999809265137,"rgb(87, 110, 167)",0.65,5.6,"rgb(87, 110, 167)",-0.0,101,Grayson Allen
102,5.2,7.59,"rgb(113, 162, 104)",-2.39,5.45,"rgb(87, 110, 167)",-0.25,5.2,"rgb(87, 110, 167)",-0.0,7.420000076293945,"rgb(113, 162, 104)",-2.22,8.0,"rgb(193, 127, 83)",-2.8,5.480000019073486,"rgb(87, 110, 167)",-0.28,5.6,"rgb(87, 110, 167)",-0.4,102,Chandler Hutchison
103,5.9,6.43,"rgb(87, 110, 167)",-0.53,4.84,"rgb(113, 162, 104)",1.06,4.83,"rgb(113, 162, 104)",1.07,6.019999980926514,"rgb(87, 110, 167)",-0.12,5.800000190734863,"rgb(87, 110, 167)",0.1,4.179999828338623,"rgb(113, 162, 104)",1.72,5.6,"rgb(87, 110, 167)",0.3,103,Aaron Holiday
104,0.9,4.18,"rgb(171, 79, 82)",-3.28,4.37,"rgb(171, 79, 82)",-3.47,4.4,"rgb(171, 79, 82)",-3.5,3.7300000190734863,"rgb(171, 79, 82)",-2.83,3.180000066757202,"rgb(171, 79, 82)",-2.28,3.359999895095825,"rgb(171, 79, 82)",-2.46,3.41,"rgb(171, 79, 82)",-2.51,104,Alize Johnson
105,4.8,6.82,"rgb(113, 162, 104)",-2.02,4.97,"rgb(87, 110, 167)",-0.17,4.66,"rgb(87, 110, 167)",0.14,6.670000076293945,"rgb(113, 162, 104)",-1.87,6.300000190734863,"rgb(113, 162, 104)",-1.5,10.569999694824219,"rgb(171, 79, 82)",-5.77,5.6,"rgb(87, 110, 167)",-0.8,105,Moritz Wagner
106,3.2,2.62,"rgb(113, 162, 104)",0.58,3.78,"rgb(87, 110, 167)",-0.58,3.39,"rgb(87, 110, 167)",-0.19,3.319999933242798,"rgb(87, 110, 167)",-0.12,3.180000066757202,"rgb(87, 110, 167)",0.02,2.890000104904175,"rgb(87, 110, 167)",0.31,3.41,"rgb(87, 110, 167)",-0.21,106,Sviatoslav Mykhailiuk
107,1.3,4.12,"rgb(171, 79, 82)",-2.82,4.09,"rgb(171, 79, 82)",-2.79,3.57,"rgb(171, 79, 82)",-2.27,3.7200000286102295,"rgb(171, 79, 82)",-2.42,3.880000114440918,"rgb(171, 79, 82)",-2.58,4.949999809265137,"rgb(171, 79, 82)",-3.65,3.41,"rgb(171, 79, 82)",-2.11,107,Jacob Evans
108,7.5,7.88,"rgb(87, 110, 167)",-0.38,7.46,"rgb(87, 110, 167)",0.04,7.93,"rgb(87, 110, 167)",-0.43,8.59000015258789,"rgb(87, 110, 167)",-1.09,7.900000095367432,"rgb(87, 110, 167)",-0.4,11.59000015258789,"rgb(193, 127, 83)",-4.09,5.6,"rgb(113, 162, 104)",1.9,108,Gary Trent
109,3.7,4.53,"rgb(113, 162, 104)",-0.83,3.94,"rgb(87, 110, 167)",-0.24,3.58,"rgb(87, 110, 167)",0.12,4.659999847412109,"rgb(113, 162, 104)",-0.96,4.150000095367432,"rgb(87, 110, 167)",-0.45,4.920000076293945,"rgb(113, 162, 104)",-1.22,3.41,"rgb(87, 110, 167)",0.29,109,Hamidou Diallo
110,1.8,2.31,"rgb(113, 162, 104)",-0.51,4.08,"rgb(171, 79, 82)",-2.28,3.86,"rgb(171, 79, 82)",-2.06,3.7300000190734863,"rgb(171, 79, 82)",-1.93,3.0799999237060547,"rgb(193, 127, 83)",-1.28,3.7699999809265137,"rgb(171, 79, 82)",-1.97,3.41,"rgb(193, 127, 83)",-1.61,110,Chimezie Metu
111,1.6,2.6,"rgb(193, 127, 83)",-1.0,3.86,"rgb(171, 79, 82)",-2.26,3.7,"rgb(171, 79, 82)",-2.1,3.0899999141693115,"rgb(193, 127, 83)",-1.49,2.9100000858306885,"rgb(193, 127, 83)",-1.31,3.869999885559082,"rgb(171, 79, 82)",-2.27,3.41,"rgb(171, 79, 82)",-1.81,111,Thomas Welsh
