,Real,pred1,hue1,chip1,pred2,hue2,chip2,pred3,hue3,chip3,pred4,hue4,chip4,pred5,hue5,chip5,pred6,hue6,chip6,pred7,hue7,chip7,level_0,Name
90,8.3,7.996845168471973,3,0.3031548315280279,5.9981035891935175,2,2.301896410806483,6.756174387956417,2,1.5438256120435838,6.306980133056641,2,1.99301986694336,6.532006740570068,2,1.7679932594299324,9.23698616027832,3,-0.9369861602783196,7.1257425742574245,3,1.1742574257425762,90,Mikal Bridges
91,9.1,6.501940554146213,2,2.598059445853787,4.325341964681091,0,4.774658035318908,4.051141016590089,0,5.048858983409911,4.702560901641846,1,4.397439098358154,4.72816276550293,1,4.37183723449707,4.579151153564453,1,4.5208488464355465,4.781118881118881,1,4.3188811188811185,91,Landry Shamet
92,2.3,5.70850477989692,0,-3.40850477989692,3.8992893502305632,1,-1.5992893502305634,3.961347128965101,1,-1.6613471289651014,4.247066020965576,1,-1.9470660209655763,4.054258823394775,1,-1.7542588233947756,6.259737968444824,0,-3.9597379684448244,4.561065573770492,1,-2.261065573770492,92,Khyri Thomas
93,10.8,8.37114171844182,2,2.428858281558181,7.027819199675579,1,3.7721808003244215,7.33455377316641,2,3.465446226833591,7.924301624298096,2,2.875698375701905,8.754799842834473,2,2.045200157165528,6.977821350097656,1,3.8221786499023445,7.069333333333334,1,3.730666666666667,93,Shai Gilgeous-Alexander
94,7.5,8.853203710112144,3,-1.353203710112144,6.25913525635873,3,1.2408647436412696,7.204268443020045,3,0.29573155697995457,7.4289021492004395,3,0.07109785079956055,8.288450241088867,3,-0.7884502410888672,8.224681854248047,3,-0.7246818542480469,6.984831460674158,3,0.5151685393258418,94,Miles Bridges
95,3.4,5.9997912595698475,1,-2.5997912595698476,6.032736385469199,1,-2.6327363854691987,7.305235914504722,0,-3.9052359145047224,5.506350040435791,1,-2.106350040435791,5.770495891571045,1,-2.370495891571045,6.7652363777160645,1,-3.3652363777160645,6.805454545454545,0,-3.405454545454545,95,Jerome Robinson
96,4.9,6.882814522658659,2,-1.9828145226586589,5.656493358905691,3,-0.7564933589056908,5.908059841563972,2,-1.0080598415639717,6.55135440826416,2,-1.6513544082641598,7.160284996032715,2,-2.2602849960327145,10.777565002441406,0,-5.877565002441406,5.6891566265060245,3,-0.7891566265060241,96,Donte DiVincenzo
97,9.7,8.099638136412056,3,1.6003618635879437,5.981353901372267,1,3.7186460986277323,5.866745676143406,1,3.8332543238565933,7.378839015960693,2,2.321160984039306,7.570659637451172,2,2.1293403625488274,3.8131027221679688,0,5.8868972778320305,5.6891566265060245,1,4.010843373493975,97,Kevin Huerter
98,5.9,6.272591389198687,3,-0.3725913891986865,4.467467086279635,2,1.4325329137203653,4.010774194260165,2,1.8892258057398355,5.757972240447998,3,0.1420277595520023,4.69469690322876,2,1.2053030967712406,3.5242865085601807,1,2.3757134914398197,5.0773809523809526,3,0.8226190476190478,98,Omari Spellman
99,7.7,6.144140639151974,2,1.555859360848026,5.1165110830987555,1,2.5834889169012447,5.108951318487044,1,2.591048681512956,6.337468147277832,2,1.3625318527221681,6.24621057510376,2,1.4537894248962404,3.9297704696655273,1,3.770229530334473,5.203669724770642,2,2.496330275229358,99,Josh Okogie
100,5.0,4.12957029237114,2,0.8704297076288601,4.080678933846193,2,0.9193210661538069,3.9126320720969114,2,1.0873679279030886,4.1368632316589355,2,0.8631367683410645,3.7807090282440186,2,1.2192909717559814,5.621677398681641,3,-0.6216773986816406,4.773626373626374,3,0.22637362637362557,100,Keita Bates-Diop
101,5.6,6.53966078969435,3,-0.9396607896943507,4.736926524296679,3,0.8630734757033203,4.5357272751545405,2,1.064272724845459,5.333061695098877,3,0.2669383049011227,5.387091159820557,3,0.212908840179443,4.348524570465088,2,1.2514754295349118,4.561065573770492,2,1.038934426229508,101,Grayson Allen
102,5.2,7.586053521262208,2,-2.386053521262208,5.5455974202573906,3,-0.3455974202573904,5.247842927067408,3,-0.04784292706740789,7.416731834411621,2,-2.216731834411621,8.030415534973145,1,-2.8304155349731444,6.555209636688232,2,-1.3552096366882322,5.218461538461539,3,-0.01846153846153875,102,Chandler Hutchison
103,5.9,6.428022906749992,3,-0.5280229067499915,4.842623567849291,2,1.0573764321507095,4.787035926268083,2,1.1129640737319173,6.0160346031188965,3,-0.11603460311889613,5.808942794799805,3,0.09105720520019567,3.5774765014648438,1,2.3225234985351566,5.066279069767442,3,0.8337209302325581,103,Aaron Holiday
104,0.9000000000000004,4.178479109384161,0,-3.2784791093841603,4.359949297044587,0,-3.459949297044586,4.390061817626714,0,-3.4900618176267137,3.725552797317505,0,-2.8255527973175045,3.1441104412078857,0,-2.2441104412078854,3.9779906272888184,0,-3.077990627288818,5.301607717041801,0,-4.4016077170418,104,Alize Johnson
105,4.8,6.823140050489528,2,-2.023140050489528,5.0382021160748485,3,-0.23820211607484865,4.566759081974806,3,0.23324091802519398,6.67238187789917,2,-1.87238187789917,6.346955299377441,2,-1.5469552993774416,9.757040023803711,0,-4.957040023803711,5.166666666666666,3,-0.36666666666666625,105,Moritz Wagner
106,3.2,2.6191917309500448,2,0.5808082690499554,3.7838451827825623,3,-0.5838451827825621,3.3791048773725785,3,-0.1791048773725783,3.316596269607544,3,-0.11659626960754377,3.216916799545288,3,-0.01691679954528791,0.7048377990722656,0,2.4951622009277346,4.287309644670049,2,-1.0873096446700492,106,Sviatoslav Mykhailiuk
107,1.2999999999999998,4.120715680248229,0,-2.820715680248229,4.102922697073277,0,-2.802922697073277,3.5334575771441865,0,-2.2334575771441867,3.7207117080688477,0,-2.420711708068848,3.879260540008545,0,-2.579260540008545,3.676591634750366,0,-2.3765916347503664,4.427956989247312,0,-3.127956989247312,107,Jacob Evans
108,7.5,7.883782454943361,3,-0.3837824549433613,7.599197119567433,3,-0.0991971195674326,8.104872755170303,3,-0.6048727551703035,8.589859962463379,3,-1.089859962463379,7.922636032104492,3,-0.4226360321044922,14.384344100952148,1,-6.884344100952148,6.403191489361703,3,1.0968085106382972,108,Gary Trent
109,3.7,4.534902504178969,2,-0.8349025041789684,3.9836240550037685,3,-0.2836240550037683,3.549134497738917,3,0.15086550226108297,4.658077716827393,2,-0.9580777168273924,4.193824768066406,3,-0.4938247680664061,4.8712077140808105,2,-1.1712077140808104,4.521917808219177,2,-0.8219178082191769,109,Hamidou Diallo
110,1.7999999999999998,2.311369299682704,2,-0.5113692996827042,4.06736300733934,0,-2.2673630073393403,3.8528913462966043,0,-2.0528913462966045,3.7334702014923096,0,-1.9334702014923097,3.0734505653381348,1,-1.273450565338135,3.582529306411743,1,-1.7825293064117433,4.800000000000001,0,-3.000000000000001,110,Chimezie Metu
111,1.6,2.6027510815837576,1,-1.0027510815837575,3.892170375975073,0,-2.292170375975073,3.682798379447455,0,-2.0827983794474547,3.093977451324463,1,-1.4939774513244628,2.931993007659912,1,-1.331993007659912,5.233161449432373,0,-3.633161449432373,4.781118881118881,0,-3.181118881118881,111,Thomas Welsh
